user,player
Spanish Data Insights Team,Roberto Román Triguero
Spanish Data Insights Team,Sam Joseph Dennis Sargeant
Spanish Data Insights Team,José Luís Mendes Andrade
Spanish Data Insights Team,Manuel Locatelli
Spanish Data Insights Team,Adrián Daniel Calello
Lewis Ambrose,Andreas Bjelland
Lewis Ambrose,Juan Pablo Rodríguez Guerrero
Lewis Ambrose,Enrique Gabriel Meza Brítez
Lewis Ambrose,Santiago Brunelli Llorca
Lewis Ambrose,Giacomo Bonaventura
Lewis Ambrose,Brian Gielen
Lewis Ambrose,Ianis Stoica
Lewis Ambrose,Rafael Andrés Carrascal Avilez
Lewis Ambrose,Rodrigo Andrés Ureña Reyes
Lewis Ambrose,Florian Kath
Lewis Ambrose,Ramazan Civelek
Lewis Ambrose,Martín Zubimendi Ibáñez
Lewis Ambrose,Victor Wanyama
Lewis Ambrose,Iker Benito Sánchez
Lewis Ambrose,Luis Miguel Quezada Sánchez
Lewis Ambrose,Carlos Octavio Villanueva López
Lewis Ambrose,Nils Blumberg
Silvio Mastroianni,Igor Rossi Branco
Silvio Mastroianni,Hassan Yebda
Silvio Mastroianni,Romaine Theodore Sawyers
Silvio Mastroianni,Alan Smith
Silvio Mastroianni,Mohamed Larbi
Silvio Mastroianni,Daniel Noel Drinkwater
Silvio Mastroianni,Kristoffer Gunnarshaug
Silvio Mastroianni,Ryan James McGowan
Yash Thakur,Lukas Jutkiewicz
Yash Thakur,Mauricio Lemos Merladet
Yash Thakur,김인성 金仁成
Yash Thakur,Joaquín Emanuel Muñoz Almarza
Yash Thakur,Robin Patrick Olsen
Yash Thakur,王佳豪
Yash Thakur,Jordan Ikoko
Yash Thakur,郜林
Angelica Daujotas,Nathan Young-Coombes
Angelica Daujotas,Zinédine Machach
Angelica Daujotas,Gerardo Jiménez Reyes
Angelica Daujotas,Magomed-Shapi Suleymanov
Angelica Daujotas,Pronay Halder
Angelica Daujotas,Shane Kevin Ferguson
Angelica Daujotas,Oriol Rosell Argerich
Angelica Daujotas,Enzo Crivelli
Angelica Daujotas,Marc Bola
Angelica Daujotas,Mikhail Kerzhakov
Angelica Daujotas,Zachary Harry Dearnley
Angelica Daujotas,Joshua Orobosa Zirkzee
Angelica Daujotas,Danijel Pranjić
Jake Lewis,Natanaël Thio
Jake Lewis,Ivan Obradović
Jake Lewis,Esteban Efraín Paredes Quintanilla
Jake Lewis,Fabiano Elton Sonta Pessoa
Jake Lewis,Nikolay Safronidi
Jake Lewis,John Anthony Brooks
Jake Lewis,윤영선 允永舜
Jake Lewis,Dankler Luís de Jesus Pedreira
Jake Lewis,Nicolai Brock-Madsen
Jake Lewis,Tiago Miguel Baía Pinto
Michael Harringer,Jacson João Zonta Filho
Michael Harringer,Jaime Báez Stábile
Michael Harringer,Maicon de Silva Moreira
Michael Harringer,Dávid Ivan
Michael Harringer,Jannes Vollert
Michael Harringer,William Sands
Michael Harringer,이승모 Seung Mo Lee
Michael Harringer,Jørgen Strand Larsen
Nisanth V Easwar,Giorgi Papunashvili
Nisanth V Easwar,Aleksandar Trajkovski
Nisanth V Easwar,André Becker
Nisanth V Easwar,Ryan Paul Seager
Nisanth V Easwar,William Albin Kurtović
Nisanth V Easwar,Yuber Alberto Asprilla Viera
Nisanth V Easwar,Nii Adamah Plange
Nisanth V Easwar,Elayis Tavşan
Nisanth V Easwar,Mohamed Amine Elyounoussi
Nisanth V Easwar,Mounir Chouiar
Nisanth V Easwar,Laurin Ulrich
Nisanth V Easwar,Rafael Andrés Carrascal Avilez
David Prutton,이강인 Kang In Lee
David Prutton,Ben Sigmund
David Prutton,Denver Jay Hume
David Prutton,Arbnor Fejzullahu
David Prutton,Luís Miguel Coimbra Aurélio
David Prutton,Alejandro César Donatti
David Prutton,Subha Ghosh
David Prutton,Federico Mancinelli
David Prutton,Ousmane Fané
David Prutton,Alexander Abrahamsson
David Prutton,류승우 柳承佑
David Prutton,Djené Dakonam Ortega
Michael Madyira,Arijan Ademi
Michael Madyira,Joost van Aken
Michael Madyira,Massamba Lô Sambou
Michael Madyira,Giliano Wijnaldum
Michael Madyira,Hélder Wander Sousa Azevedo Costa
Michael Madyira,金泰延
Michael Madyira,Erik Tobias Karlsson
Michael Madyira,Gerasimos Mitoglou
Michael Madyira,Daniel Lee Gallagher
Michael Madyira,Franklin Wadja
Michael Madyira,Zinedine Ferhat
Michael Madyira,Bryan Djile Nokoue
Michael Madyira,Enes Fidayeo
Michael Madyira,Lewis Jack Young
Michael Madyira,Daniel William Leadbitter
Michael Madyira,Kenneth Fernando Córdova Oyuela
Michael Madyira,Vinicius Lúcio Cardenha Caeiro
Michael Madyira,Patrick Pentz
Michael Madyira,Ruben Loftus-Cheek
Michael Madyira,Conor Gerard McLaughlin
Adrià Soldevila,Jeremy Dudziak
Adrià Soldevila,Aleksandr Rudenko
Adrià Soldevila,Zarek Chase Valentin
Adrià Soldevila,Jesús Álvarez Aguado
Adrià Soldevila,Gonzalo Javier Rodríguez
Adrià Soldevila,Jonathan Ávila Martínez
Adrià Soldevila,Sandro Wieser
Adrià Soldevila,Magnus Warming
Adrià Soldevila,Tomislav Uskok
Adrià Soldevila,Alessandro Semprini
Adrià Soldevila,Lloyd Saxton
Adrià Soldevila,Lucas Buadés
Adrià Soldevila,Remo Marco Freuler
Kerry Hau,Gavin Alexander Massey
Kerry Hau,Javier Carpio Martín
Kerry Hau,Javier Moyano Lujano
Kerry Hau,Jessic Gaïtan Ngankam
Kerry Hau,Renné Alejandro Rivas Alezones
Kerry Hau,Jordan Michael Flores
Kerry Hau,Riccardo Sottil
Kerry Hau,Ramiro Ruiz Rodríguez
Kerry Hau,Mirko Gori
Kerry Hau,Emanuel Brítez
Jon Reeve,Oleg Reabciuk
Jon Reeve,Sebastian Kerk
Jon Reeve,Medhi Amine El Mouttaqi Benatia
Jon Reeve,Kaiansu Kei Kamara
Jon Reeve,Ryan Jack Barnett
Jon Reeve,Piotr Rogala
Jon Reeve,Andrés Felipe Cadavid Cardona
Jon Reeve,Mathieu Troonbeeckx
Maram AlBaharna,José María Martín-Bejarano Serrano
Maram AlBaharna,Conor James Washington
Maram AlBaharna,Gastón Adrián Lezcano
Maram AlBaharna,Matthew Millar
Maram AlBaharna,Dylan John McGowan
Maram AlBaharna,Martin Zeman
Maram AlBaharna,Marek Sokołowski
Maram AlBaharna,Jack Wills
Maram AlBaharna,Jason Hoffman
Maram AlBaharna,이석현 李硕贤
Maram AlBaharna,Atdhe Nuhiu
Maram AlBaharna,Yalçın Kayan
Maram AlBaharna,Maximiliano Eduardo Meza
Maram AlBaharna,Bradley Scott Jones
Dev Trehan,Aleksandar Boljević
Dev Trehan,Mattia De Sciglio
Dev Trehan,Oskar Aron Opsahl
Dev Trehan,Jason Grégory Marianne Denayer
Dev Trehan,Stefan Hierländer
Dev Trehan,Jack Roles
Dev Trehan,David Ballega
Dev Trehan,Cristian Ignat
Dev Trehan,Luís Miguel Vieira Babo Machado
Dev Trehan,Christopher Nkunku
Dev Trehan,Riccardo Marchizza
Dev Trehan,Abel Enrique Aguilar Tapia
Dev Trehan,Agustín Ezequiel Almendra
Dev Trehan,Lukas Schmitz
Dev Trehan,Adrián Vargas
Dev Trehan,Youssouf Sabaly
Dev Trehan,Darko Churlinov
French Data Insights Team,Brian Lukas Koglin
French Data Insights Team,James Anthony Wilson
French Data Insights Team,Sergio Postigo Redondo
French Data Insights Team,Fernando Lucas Martins
French Data Insights Team,Dior Thomas Angus
French Data Insights Team,Andrea Pinamonti
French Data Insights Team,Alberto Brignoli
French Data Insights Team,Darren Oldaker
French Data Insights Team,Lewis Travis
Stephen Darwin & Marwan Harraz,新井 翔太
Stephen Darwin & Marwan Harraz,Rafał Pietrzak
Stephen Darwin & Marwan Harraz,Kristoffer Velde
Stephen Darwin & Marwan Harraz,Charles Carolus Andriamahitsinoro
Stephen Darwin & Marwan Harraz,Andre Jose	 Cozma
Stephen Darwin & Marwan Harraz,Janio Bikel Figueiredo da Silva
Stephen Darwin & Marwan Harraz,Ramzi Aya
Stephen Darwin & Marwan Harraz,Erick Daniel Sánchez Ocegueda
Augusto Rammauro,Leon Bailey Butler
Augusto Rammauro,Tim Krul
Augusto Rammauro,Marwan Al Haidari
Augusto Rammauro,Luiz Henrique André Rosa da Silva
Augusto Rammauro,Gonzalo Alfredo Sepúlveda Domínguez
Augusto Rammauro,Declan Drysdale
Augusto Rammauro,Mthokozisi Evans Dube
Augusto Rammauro,Jorge Djaniny Tavares Semedo
Augusto Rammauro,Daniel Butterworth
Augusto Rammauro,Jaime Mata Arnaiz
Augusto Rammauro,Garry Thompson
Augusto Rammauro,권기표 Ki Pyo Kwon
Augusto Rammauro,Brendan Nana Sarpong-Wiredu
Augusto Rammauro,于斌
Augusto Rammauro,Arnaud Gilles Sutchuin Djoum
Augusto Rammauro,Joe Kato Caletti
Augusto Rammauro,Egzon Binaku
Augusto Rammauro,Christopher Robert Burke
Patric Ridge,Gonzalo Pablo Castellani
Patric Ridge,Marius Noubissi
Patric Ridge,Theodore Valentine Archibald
Patric Ridge,Alexander Isak
Patric Ridge,Oliver Lund Poulsen
Patric Ridge,Inácio Carneiro dos Santos
Patric Ridge,Omar Yecid Manjarrés Noriega
Patric Ridge,Denzel Justus Morris Dumfries
Ryan Kelly,Felix Passlack
Ryan Kelly,Rashad Muhammed
Ryan Kelly,Thomas Nicolas Silva Rangel
Ryan Kelly,Remaye Campbell
Ryan Kelly,Damián Bobadilla
Ryan Kelly,Fabian Spiess
Dan Marques,Noah Kemeseng Sonko-Sundberg
Dan Marques,Faisal Al Margab
Dan Marques,Barrie McKay
Dan Marques,Vladimir Ranković
Stephen Darwin,Marco Padalino
Stephen Darwin,Fernando Francisco Reges
Stephen Darwin,Nikola Tzanev
Stephen Darwin,Cristian Leonel Ramírez Zambrano
Stephen Darwin,Nikola Maksimović
Stephen Darwin,Ben Jones
Stephen Darwin,Thomas James Walker
Stephen Darwin,Rúben Dinarte Martins Andrade
Stephen Darwin,José Carlos Coentrão Marafona
Stephen Darwin,Marcel Bär
Stephen Darwin,James Bittner
Stephen Darwin,Samuel Silvera
Stephen Darwin,Ignacio Alejandro Tapia Bustamante
Stephen Darwin,William Ludovic Brandon Bianda
Stephen Darwin,Pablo Íñiguez de Heredia Larraz
Stephen Darwin,Emiliano Moretti
Stephen Darwin,Donatien Gomis
Stephen Darwin,Hussain Al Shuwaysh
Stephen Darwin,Espen Hoff
Stephen Darwin,Marcos Mauro López Gutiérrez
Stephen Warnock,Greg Docherty
Stephen Warnock,王伟
Stephen Warnock,Dario Župarić
Stephen Warnock,Lars Valderhaug
Stephen Warnock,Joan García Pons
Stephen Warnock,Connor Anton Brown
Stephen Warnock,David García Santana
Stephen Warnock,Jordy Clasie
Stephen Warnock,박민규 Min Gyu Park
Stephen Warnock,Salah Zakaria Hassan
Stephen Warnock,Róbert Jež
Stephen Warnock,Daniel Hernán Opazo
Stephen Warnock,Caolan McAleer
Jorge C. Picón,Saúl García Cabrero
Jorge C. Picón,Srđan Plavšić
Jorge C. Picón,Albert Rusnák
Jorge C. Picón,Floriano Vanzo
Jorge C. Picón,Connor Ripley
Jorge C. Picón,Anthony Mandréa
Jorge C. Picón,César Azpilicueta Tanco
Jorge C. Picón,Paul Schermer
Jorge C. Picón,Jørgen Strand Larsen
Jorge C. Picón,Emilio Esteban Saba Fassioli
Jorge C. Picón,Dujon Sterling
Jorge C. Picón,Gennaro Tutino
Jorge C. Picón,Edson Raúl Puch Cortés
Jorge C. Picón,Chinedum Onuoha
Jorge C. Picón,Cenk Özkaçar
Fernando Franco Puga,Sebastian Rajalakso
Fernando Franco Puga,James Chambers
Fernando Franco Puga,Ogou Edmond Akichi
Fernando Franco Puga,Yerry Fernando Mina González
Fernando Franco Puga,Tim Janssen
Fernando Franco Puga,Eden Michael Hazard
Fernando Franco Puga,Herman Hallberg
Fernando Franco Puga,Rosival Jailson Dourado Santos
Fernando Franco Puga,Alan Eduardo Schons
Fernando Franco Puga,Mazen Abu Shararah
Fernando Franco Puga,Rasmus Falk Jensen
Fernando Franco Puga,Salih Kavrazlı
Fernando Franco Puga,Jonathan Josué Rubio Toro
Tim Ursinus,Eugène-Claude Ekobo N'Joh
Tim Ursinus,Sebastian Jacob
Tim Ursinus,Joshua Anthony Vickers
Tim Ursinus,Valerio Di Cesare
Tim Ursinus,Isak Magnusson
Tim Ursinus,Dirk Marcellis
Tim Ursinus,Doğucan Haspolat
Tim Ursinus,홍철 洪喆
Tim Ursinus,Olívio Da Rosa
Tim Ursinus,Matías Nicolás Miranda
Tim Ursinus,Junior José Paredes Jaspe
Tim Ursinus,David Rodríguez Sánchez
Tim Ursinus,Giorgio Chiellini
Tim Ursinus,Gorka Santamaría Nos
Livemint,Joao Alberto Grimaldo Ubidia
Livemint,Henri Lansbury
Livemint,Gélson da Conceição Tavares Fernandes
Livemint,Conor Townsend
Livemint,Jacob Castro
Livemint,Massimiliano Mangraviti
Livemint,Claudiu Negoescu
Livemint,Steve Kroll
Livemint,Bastián Sagal
Livemint,Lloyd Kelly
Livemint,Álvaro Sanz Catalán
Livemint,Mubarak Wakaso
Livemint,Cristian Alejandro Cuevas Jara
Livemint,Dayro Mauricio Moreno Galindo
Livemint,Marco António Martins Ribeiro
Livemint,Yaw Yeboah
Gonzalo Garcia,Ron Peter Vlaar
Gonzalo Garcia,David Atanga
Gonzalo Garcia,Ismaël Landry Doukouré
Gonzalo Garcia,Hussein Ali
Gonzalo Garcia,Thomas Palmer Thompson
Gonzalo Garcia,Pablo Fornals Malla
Gonzalo Garcia,Francisco Femenía Far
Gonzalo Garcia,Christian Michael Kouamé Kouakou
Gonzalo Garcia,Christian Maghoma
Gonzalo Garcia,Daniel Langley
Kingsley Kobo,Javier Eduardo Iritier
Kingsley Kobo,Artem Fidler
Kingsley Kobo,Tony Dingwall
Kingsley Kobo,Vittorio Alberto Agostinelli
Tom Maston,Felipe Manuel Campos Mosqueira
Tom Maston,Luis Francisco García Varas
Tom Maston,Simon Piesinger
Tom Maston,Eoghan O'Connell
Tom Maston,Nigel Bertrams
Tom Maston,Keagan Larenzo Dolly
Ewan Gennery,Miguel Ángel Fraga Licona
Ewan Gennery,渡邉 柊斗
Ewan Gennery,Volkan Fındıklı
Ewan Gennery,정성룡 郑俊玄
Ewan Gennery,Augusto Pereira Loureiro
Ewan Gennery,Silvio Bosco Frontán Vega
Ewan Gennery,Matthew Luke Worthington
Ewan Gennery,Bryan Mbeumo
Ewan Gennery,Felipe Brandero
Ewan Gennery,Nicolai Müller
Ewan Gennery,Alberto Guitián Ceballos
Ewan Gennery,Pablo Sarabia García
Ewan Gennery,Lee Grace
Ewan Gennery,Riechedly Bazoer
Ewan Gennery,Jacinto Muondo Dala
Ewan Gennery,Ulises Torres Méndez
Ewan Gennery,홍정남 洪正男
Ewan Gennery,Youssoufa Moukoko
Ewan Gennery,Abdulaziz Al Mansour
Francisco RicoAdria Soldevilla,Morgan Anthony Gibbs-White
Francisco RicoAdria Soldevilla,Rodrigo Tarín Higón
Francisco RicoAdria Soldevilla,赵文哲
Francisco RicoAdria Soldevilla,Rui Pedro Ribeiro Gomes
Francisco RicoAdria Soldevilla,Federico Matías León
Francisco RicoAdria Soldevilla,Abdulaziz Majrashi
Francisco RicoAdria Soldevilla,Emanuel Reynoso
Francisco RicoAdria Soldevilla,Gonzalo Castro Randon
Jonny Whitmore,Franco Daniel Jara
Jonny Whitmore,Hugo Suárez Vaca
Jonny Whitmore,Marcelo Emanuel Morais Silva
Jonny Whitmore,Amedeo Benedetti
Jonny Whitmore,Gastón Gómez
Jonny Whitmore,Vitorino Hilton da Silva
Jonny Whitmore,Leandro Lucas Marín
Jonny Whitmore,Thomas Korsgaard Mikkelsen
Jonny Whitmore,이용 Yong Lee
Jonny Whitmore,Kévin Schur
Jonny Whitmore,Andreas Rædergård Schjelderup
Nick Wright,Clayton Taylor
Nick Wright,岩波 拓也
Nick Wright,Manuel Castellano Castro
Nick Wright,Carel Willem Hendrik Eiting
Nick Wright,Luke Bolton
Nick Wright,Christophe Samuel
Nick Wright,Jani Petteri Forsell
Nick Wright,Pedro Pablo Velasco Arboleda
Nick Wright,Francisco Ramón Parra Benítez
Nick Wright,Ladislav Krejčí
Nick Wright,Fabrizio Brignani
Nick Wright,Michal Sipľak
Nick Wright,Pedro Díaz Fanjul
Nick Wright,Tokmac Chol Nguen
Nick Wright,中林 洋次
Nick Wright,Lawrence Andrew Kingsley Thomas
Nick Wright,Roman Weidenfeller
Nick Wright,朴亨淳
Johannes Ohr,Ahmed Waseem Razeek
Johannes Ohr,Mattia Felici
Johannes Ohr,Darío Ariel Sarmiento
Johannes Ohr,Emilio José Zelaya
Johannes Ohr,Daniel Harry Kemp
Johannes Ohr,Fabián Ruiz Peña
Johannes Ohr,Harrison George Hopper
Johannes Ohr,Ross Barbour
Johannes Ohr,Jerry Akaminko
Johannes Ohr,신형민 辛炯珉
Johannes Ohr,Anders Laustrup Dreyer
Johannes Ohr,Andrea Signorini
Johannes Ohr,Rasmus Elm
Johannes Ohr,Román Fernando Martínez
Johannes Ohr,Diego Hernán González
Johannes Ohr,Matéo Loubatières
Johannes Ohr,Aliou Badji
Johannes Ohr,Moanes Dabbur
Johannes Ohr,Anthony Chelín Uribe Francia
Roy Keane,郭瀚儒
Roy Keane,김대중 金大中
Roy Keane,Francisco Paúl Uscanga Gutiérrez
Roy Keane,김성주 金胜俊
Roy Keane,Souleymane Sawadogo
Roy Keane,Etzaz Muzafar Hussain
Roy Keane,Luís Rafael Soares Alves
Roy Keane,Andreas Lie
Roy Keane,Sergio Ramos García
Roy Keane,Steffen Bohl
Roy Keane,Pol Mikel Lirola Kosok
Roy Keane,Ilson Pereira Dias Júnior
Roy Keane,Lawrence Shankland
Roy Keane,Jon Errasti Zabaleta
Roy Keane,Juan Miguel Jiménez López
Roy Keane,José Ángel Pozo la Rosa
Roy Keane,Patricio Rodolfo Rubio Pulgar
Peter McVitie,Kamari Doyle
Peter McVitie,Giovanni Donald McGregor
Peter McVitie,Jakub Kisiel
Peter McVitie,Christian Gammelgaard
Peter McVitie,Daniel Segev Jørgensen
Peter McVitie,Marcos Olguín López
Peter McVitie,Ricardo Clark
Peter McVitie,Alberto Dossena
Peter McVitie,Déner Adão Santoso Mendez
Nathan Evans,Mauricio Bernardo Victorino Dansilio
Nathan Evans,Joseph Murphy
Nathan Evans,Omenuke Mfulu
Nathan Evans,Ruben Yttergård Jenssen
Nathan Evans,Jordan Pierre Ayew
Nathan Evans,Enes Küc
Nathan Evans,Eloi Zamorano Coll
Nathan Evans,Mohammed Marzouq Al-Kuwaykibi Al-Ruwaili
Nathan Evans,Queensy Menig
Nathan Evans,Thomas Touré
Samet Cayir,Javier Marcelo Gandolfi
Samet Cayir,Joan González Cañellas
Samet Cayir,Onur Bulut
Samet Cayir,Moritz Nicolas
Samet Cayir,Henrikh Mkhitaryan
Samet Cayir,Curtis Nelson
Wesley Mak,Thomas Zündel
Wesley Mak,Federico Nicolás Varela
Wesley Mak,Francisco António Machado Mota Castro Trincão
Wesley Mak,Alex Sandro Mendonça dos Santos
Wesley Mak,Reece Flanagan
Wesley Mak,Israel Puerto Pineda
Wesley Mak,Giovanni Troupée
Wesley Mak,Halil İbrahim Pehlivan
Wesley Mak,Shamal George
Wesley Mak,Alfie Dillon Beestin
Wesley Mak,Liam Noble
Kevin Chroust,Tomás Pochettino
Kevin Chroust,Henrik Gulden
Kevin Chroust,Liam Craig
Kevin Chroust,Salvador Ichazo Fernández
Kevin Chroust,Paweł Kamil Jaroszyński
Kevin Chroust,Samuel Mráz
Kevin Chroust,Mirco Spighi
Kevin Chroust,Guillermo Gastón Acosta
Kevin Chroust,Bassel Zakaria Jradi
Kevin Chroust,Kacper Laskoś
Kevin Chroust,Aleksandar Kolarov
Kevin Chroust,Aaron Dillon
Kevin Chroust,Mark Diemers
Kevin Chroust,José Ndong Machín Dicombo
Kevin Chroust,Rian McLean
Kevin Chroust,Ross Jenkins
Tauan Ambrosio & Thiago Fernandes,Stefan Radosavljevic
Tauan Ambrosio & Thiago Fernandes,Cristhoper Douglas Zambrano Méndez
Tauan Ambrosio & Thiago Fernandes,Niko Gießelmann
Tauan Ambrosio & Thiago Fernandes,Paulo Roberto Corradi Nagamura
Cesar Hurtado,Ignacio Bonadío
Cesar Hurtado,Tom Høgli
Cesar Hurtado,Brecht Dejaegere
Cesar Hurtado,Arthur Henrique Ramos de Oliveira Melo
Cesar Hurtado,Ruan Renato Bonifacio Augusto
Cesar Hurtado,Corey Gameiro
Cesar Hurtado,Christopher Brayan Trejo Morantes
Cesar Hurtado,Lukas Pinckert
Cesar Hurtado,Ilya Pomazun
Cesar Hurtado,Mohamed Koné
Cesar Hurtado,Juan Ramón Cazares Sevillano
Cesar Hurtado,Chima Akas Uche
Lewis Jones,Cris Robert Martínez Escobar
Lewis Jones,Laurențiu Nicolae Corbu
Lewis Jones,Thore-Andreas Jacobsen
Lewis Jones,Robin Patrick Olsen
Shina Oludare,Antonio Grillo
Shina Oludare,Steeve Yago
Shina Oludare,Robert Žulj
Shina Oludare,Carlos Alberto Giraldo Quiroga
Shina Oludare,Mauricio Andrés Cuero Castillo
Shina Oludare,Søren Krukow Rieks
Shina Oludare,Fábio Alexandre da Silva Coentrão
Shina Oludare,Rafik Zekhnini
Shina Oludare,Christian Puggioni
Shina Oludare,Rai Vloet
Shina Oludare,Martyn Woolford
Bastien Cheval,Kepa Arrizabalaga Revuelta
Bastien Cheval,Stefan Bell
Bastien Cheval,Phillipp Steinhart
Bastien Cheval,Bradley Fewster
Bastien Cheval,Matías David Baldona
Bastien Cheval,William Matheus da Silva
Bastien Cheval,Kristian Fardal Opseth
Bastien Cheval,Phillip Menzel
Bastien Cheval,Vladimir Moragrega
Bastien Cheval,Daniel Felipe Cataño Torres
Tauan Ambrosio,Joe Willis
Tauan Ambrosio,Aaron Nicolás Molinas
Tauan Ambrosio,Edward William Nolan
Tauan Ambrosio,최철순 崔喆淳
Tauan Ambrosio,Federico Fernández
Tauan Ambrosio,Sammy Andre Bossut
Tauan Ambrosio,Lukas Van Eenoo
Tauan Ambrosio,Issam Chebake
Tauan Ambrosio,Jarkko Hurme
Tauan Ambrosio,Jordan O'Doherty
Tauan Ambrosio,Alessandro Martinelli
Tauan Ambrosio,장성원 Seong Won Jang
Tauan Ambrosio,Rafael Jesús Navarro Mazuelos
Tauan Ambrosio,José Ignacio Fernández Iglesias
Tauan Ambrosio,郑致云
Hidde Spaan,Unai Bustinza Martínez
Hidde Spaan,Robin Ariel Ramírez González
Hidde Spaan,Gilberto Oliveira Souza Junior
Hidde Spaan,Hassan Al Habib
Hidde Spaan,Burhan Eşer
Hidde Spaan,Nikell Paul Touglo
Hidde Spaan,Gelson Dany Batalha Martins
